RegionType,RegionName,State,CBSA Title,SizeRankCity,SizeRankMetro,PctPriceCut,DaysOnMarket,BuyerSellerIndex,BuyerSellerIndexMetro
Zip,55301,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9896,16,22.42990654,54.5,5.391304348,3.48189415
Zip,55092,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",9960,16,25,64,8.434782609,3.48189415
Zip,55439,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10120,16,30.35714286,80,9.826086957,3.48189415
Zip,55328,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10299,16,13.33333333,87,6.347826087,3.48189415
Zip,55308,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10370,16,25.71428571,64.5,9.043478261,3.48189415
Zip,55045,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10414,16,17.80821918,88.5,8.086956522,3.48189415
Zip,54025,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",10535,16,6.666666667,75,4.52173913,3.48189415
Zip,55013,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10540,16,20.83333333,85.5,9.652173913,3.48189415
Zip,55340,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10568,16,33.92857143,255,10,3.48189415
Zip,55386,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10575,16,16.66666667,70,6.869565217,3.48189415
Zip,55359,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10686,16,33.33333333,154.5,9.913043478,3.48189415
Zip,55356,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",10734,16,19.67213115,124.5,9.304347826,3.48189415
Zip,36695,AL,"Mobile, AL",2498,124,18.32061069,82,4.666666667,7.506963788
Zip,36608,AL,"Mobile, AL",3659,124,16,81,3.333333333,7.506963788
Zip,36605,AL,"Mobile, AL",5897,124,18.33333333,111,8.666666667,7.506963788
Zip,36609,AL,"Mobile, AL",5908,124,15.82733813,79,1.666666667,7.506963788
Zip,36582,AL,"Mobile, AL",6763,124,14.92537313,82,2.666666667,7.506963788
Zip,36606,AL,"Mobile, AL",7577,124,21.70542636,85.5,7.333333333,7.506963788
Zip,36693,AL,"Mobile, AL",7608,124,22.96296296,76,6.666666667,7.506963788
Zip,36575,AL,"Mobile, AL",7645,124,12.16216216,95,5.333333333,7.506963788
Zip,36618,AL,"Mobile, AL",8335,124,14.01869159,89,4,7.506963788
Zip,36571,AL,"Mobile, AL",8388,124,20.90909091,81,6,7.506963788
Zip,36619,AL,"Mobile, AL",8848,124,18.75,91,8,7.506963788
Zip,36541,AL,"Mobile, AL",9088,124,10.52631579,86,1.666666667,7.506963788
Zip,36613,AL,"Mobile, AL",9598,124,22.22222222,152,10,7.506963788
Zip,36604,AL,"Mobile, AL",9727,124,15.38461538,73,0.666666667,7.506963788
Zip,36544,AL,"Mobile, AL",9778,124,20.51282051,111,9.333333333,7.506963788
Zip,95355,CA,"Modesto, CA",2169,101,20.65217391,51,1.666666667,5.167130919
Zip,95350,CA,"Modesto, CA",2503,101,22.17741935,57,6.666666667,5.167130919
Zip,95307,CA,"Modesto, CA",4338,101,21.48760331,52,5,5.167130919
Zip,95380,CA,"Modesto, CA",4525,101,22.60273973,66,10,5.167130919
Zip,95382,CA,"Modesto, CA",4969,101,25.2688172,52,7.5,5.167130919
Zip,95351,CA,"Modesto, CA",4982,101,13.33333333,60,4.166666667,5.167130919
Zip,95361,CA,"Modesto, CA",4989,101,23.34801762,63,9.166666667,5.167130919
Zip,95356,CA,"Modesto, CA",5629,101,24.30939227,55.5,8.333333333,5.167130919
Zip,95358,CA,"Modesto, CA",6905,101,11.94029851,48,0.833333333,5.167130919
Zip,95354,CA,"Modesto, CA",7073,101,16.08391608,52,3.333333333,5.167130919
Zip,95363,CA,"Modesto, CA",7487,101,16.92307692,62,5.833333333,5.167130919
Zip,95367,CA,"Modesto, CA",7926,101,21.15384615,50.5,2.5,5.167130919
Zip,36117,AL,"Montgomery, AL",2096,136,15.71428571,90,5,6.824512535
Zip,36116,AL,"Montgomery, AL",3093,136,17.69911504,99,9.285714286,6.824512535
Zip,36109,AL,"Montgomery, AL",6157,136,17.0212766,87,7.142857143,6.824512535
Zip,36067,AL,"Montgomery, AL",6248,136,19.78021978,76,7.857142857,6.824512535
Zip,36092,AL,"Montgomery, AL",7439,136,12.28070175,70,1.428571429,6.824512535
Zip,36066,AL,"Montgomery, AL",7559,136,12.06896552,63,0.714285714,6.824512535
Zip,36106,AL,"Montgomery, AL",8527,136,17.46987952,97.5,8.571428571,6.824512535
Zip,36054,AL,"Montgomery, AL",8667,136,12.74509804,82,3.571428571,6.824512535
Zip,36111,AL,"Montgomery, AL",9168,136,16.03053435,156,10,6.824512535
Zip,36022,AL,"Montgomery, AL",9366,136,14.48275862,70,2.142857143,6.824512535
Zip,36110,AL,"Montgomery, AL",9527,136,9.433962264,127,4.285714286,6.824512535
Zip,36064,AL,"Montgomery, AL",9712,136,11.91709845,95,2.857142857,6.824512535
Zip,36093,AL,"Montgomery, AL",9825,136,20,69,5.714285714,6.824512535
Zip,36107,AL,"Montgomery, AL",10174,136,9.803921569,147,6.428571429,6.824512535
Zip,29579,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2317,135,21.38728324,114,10,6.155988858
Zip,29588,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2408,135,16.29502573,89,7.727272727,6.155988858
Zip,29526,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2878,135,12.2278057,108,7.272727273,6.155988858
Zip,29576,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",3101,135,13.67403315,100,9.090909091,6.155988858
Zip,29577,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",3758,135,15.59888579,89,5.909090909,6.155988858
Zip,28451,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",3850,135,15.2892562,77,4.090909091,6.155988858
Zip,29582,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",5091,135,13.19717203,105,8.181818182,6.155988858
Zip,29566,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",5868,135,13.41991342,96.5,6.363636364,6.155988858
Zip,28461,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",6047,135,13.32116788,96,5.454545455,6.155988858
Zip,29527,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",6343,135,11.89427313,96.5,0.909090909,6.155988858
Zip,29575,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",6662,135,13.01886792,96,5,6.155988858
Zip,29569,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8106,135,10.18518519,105,4.545454545,6.155988858
Zip,28462,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8368,135,14.38848921,83.5,3.181818182,6.155988858
Zip,29568,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8410,135,11.47540984,98.5,2.272727273,6.155988858
Zip,29572,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8454,135,12.14528944,109,6.818181818,6.155988858
Zip,28465,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8841,135,12.71393643,89,0.454545455,6.155988858
Zip,28467,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8925,135,15.83333333,90,8.636363636,6.155988858
Zip,28469,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",9354,135,9.712230216,104,1.818181818,6.155988858
Zip,28470,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",9579,135,13.82978723,88,2.727272727,6.155988858
Zip,28422,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",10214,135,17.34693878,128,9.545454545,6.155988858
Zip,28468,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",10270,135,12.80788177,90,1.363636364,6.155988858
Zip,28479,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",10672,135,14.70588235,78,3.636363636,6.155988858
Zip,34112,FL,"Naples-Immokalee-Marco Island, FL",3176,150,11.36363636,106,1.333333333,5.111420613
Zip,34145,FL,"Naples-Immokalee-Marco Island, FL",3583,150,8.016877637,163,7.333333333,5.111420613
Zip,34119,FL,"Naples-Immokalee-Marco Island, FL",3708,150,13.73025516,119,10,5.111420613
Zip,34110,FL,"Naples-Immokalee-Marco Island, FL",4114,150,10.77147016,129.5,6.666666667,5.111420613
Zip,34109,FL,"Naples-Immokalee-Marco Island, FL",4362,150,13.31967213,102,4.666666667,5.111420613
Zip,34108,FL,"Naples-Immokalee-Marco Island, FL",4397,150,12.13768116,101,2,5.111420613
Zip,34104,FL,"Naples-Immokalee-Marco Island, FL",4636,150,13.62637363,96,2.666666667,5.111420613
Zip,34113,FL,"Naples-Immokalee-Marco Island, FL",4724,150,9.672386895,131,6,5.111420613
Zip,34120,FL,"Naples-Immokalee-Marco Island, FL",4830,150,15.13605442,109.5,8.666666667,5.111420613
Zip,34114,FL,"Naples-Immokalee-Marco Island, FL",5424,150,12.13114754,135,9.333333333,5.111420613
Zip,34116,FL,"Naples-Immokalee-Marco Island, FL",6121,150,16.4556962,98,8,5.111420613
Zip,34105,FL,"Naples-Immokalee-Marco Island, FL",6490,150,10.41214751,125,4,5.111420613
Zip,34103,FL,"Naples-Immokalee-Marco Island, FL",6849,150,8.108108108,114,0.666666667,5.111420613
Zip,34102,FL,"Naples-Immokalee-Marco Island, FL",7850,150,6.358381503,140.5,3.333333333,5.111420613
Zip,34117,FL,"Naples-Immokalee-Marco Island, FL",9501,150,16.33986928,94.5,5.333333333,5.111420613
Zip,37013,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",1177,37,12.3943662,51,0.425531915,4.30362117
Zip,37211,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",1194,37,19.84536082,52,4.042553191,4.30362117
Zip,37075,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",1571,37,16.8297456,58,2.978723404,4.30362117
Zip,37130,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",1837,37,20.89041096,52,4.680851064,4.30362117
Zip,38401,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",1842,37,16.56804734,67,4.893617021,4.30362117
Zip,37128,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2042,37,18.3908046,50,1.914893617,4.30362117
Zip,37064,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2068,37,16.72354949,62,3.829787234,4.30362117
Zip,37167,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2093,37,15.10791367,50,1.063829787,4.30362117
Zip,37122,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2097,37,20.0845666,57,5.744680851,4.30362117
Zip,37066,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2192,37,19.81351981,72,7.872340426,4.30362117
Zip,37027,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2196,37,20.99009901,65,7.659574468,4.30362117
Zip,37129,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2264,37,17.78975741,52,2.340425532,4.30362117
Zip,37087,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2905,37,18.53785901,68,6.595744681,4.30362117
Zip,37221,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2924,37,23.05084746,54,6.382978723,4.30362117
Zip,37209,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",3021,37,19.5505618,71,7.446808511,4.30362117
Zip,37076,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",3091,37,19.80676329,52,3.404255319,4.30362117
Zip,37115,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",3197,37,23.20441989,56,7.021276596,4.30362117
Zip,37207,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",3910,37,19.91701245,61,6.170212766,4.30362117
Zip,37174,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",3971,37,17.57425743,57,3.191489362,4.30362117
Zip,37214,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",4112,37,16.29213483,47,0.85106383,4.30362117
Zip,37217,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",4465,37,15.625,49,1.276595745,4.30362117
Zip,37206,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",4988,37,24.45141066,67,8.936170213,4.30362117
Zip,37072,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",5112,37,19.87951807,59,5.957446809,4.30362117
Zip,37172,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",5358,37,19.04761905,62,5.319148936,4.30362117
Zip,37086,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",5404,37,7.692307692,47,0.212765957,4.30362117
Zip,37205,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",5448,37,23.10606061,77,9.574468085,4.30362117
Zip,37067,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",5486,37,19.56521739,56,4.468085106,4.30362117
Zip,37055,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",5787,37,16.54135338,66,4.255319149,4.30362117
Zip,37215,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",5851,37,22.97734628,73,9.14893617,4.30362117
Zip,37203,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",6119,37,21.16182573,90,9.787234043,4.30362117
Zip,37138,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",6813,37,30.51948052,59,8.085106383,4.30362117
Zip,37148,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",6899,37,13.70558376,62,2.553191489,4.30362117
Zip,37208,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",7220,37,22.74881517,83,10,4.30362117
Zip,37216,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",7303,37,23.93162393,65,8.29787234,4.30362117
Zip,37212,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",7803,37,30.65693431,65,8.723404255,4.30362117
Zip,37015,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",7994,37,14.84375,76,5.106382979,4.30362117
Zip,37069,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",8232,37,21.95121951,72,8.510638298,4.30362117
Zip,37127,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",8237,37,18,53,2.765957447,4.30362117
Zip,37204,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",8315,37,22.06896552,79,9.361702128,4.30362117
Zip,37090,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",8623,37,14.28571429,61.5,2.127659574,4.30362117
Zip,37188,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",8822,37,15.17857143,49,0.638297872,4.30362117
Zip,37135,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",8979,37,18.88888889,72.5,7.234042553,4.30362117
Zip,37179,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",9152,37,19.35483871,54,3.617021277,4.30362117
Zip,37073,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",9184,37,17.5,67,5.531914894,4.30362117
Zip,37033,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",10357,37,16.66666667,80,6.808510638,4.30362117
Zip,37037,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",10488,37,12.24489796,54,1.489361702,4.30362117
Zip,37146,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",10516,37,7.692307692,64,1.70212766,4.30362117
Zip,6516,CT,"New Haven-Milford, CT",2129,62,20.15810277,86,3.823529412,9.178272981
Zip,6511,CT,"New Haven-Milford, CT",2322,62,18.18181818,97,6.764705882,9.178272981
Zip,6492,CT,"New Haven-Milford, CT",2790,62,22.67206478,88,7.941176471,9.178272981
Zip,6460,CT,"New Haven-Milford, CT",3095,62,21.98142415,87,6.470588235,9.178272981
Zip,6450,CT,"New Haven-Milford, CT",3979,62,19.52662722,90,4.411764706,9.178272981
Zip,6513,CT,"New Haven-Milford, CT",4448,62,9.803921569,100,2.352941176,9.178272981
Zip,6405,CT,"New Haven-Milford, CT",4571,62,14.66666667,104,5.294117647,9.178272981
Zip,6770,CT,"New Haven-Milford, CT",4939,62,18.1372549,97,5.588235294,9.178272981
Zip,6512,CT,"New Haven-Milford, CT",5244,62,20.7253886,85,2.941176471,9.178272981
Zip,6708,CT,"New Haven-Milford, CT",5466,62,16.76646707,99,6.176470588,9.178272981
Zip,6705,CT,"New Haven-Milford, CT",5875,62,12.61261261,87,0.882352941,9.178272981
Zip,6514,CT,"New Haven-Milford, CT",6156,62,24,83,5.882352941,9.178272981
Zip,6410,CT,"New Haven-Milford, CT",6419,62,18.01801802,101,8.235294118,9.178272981
Zip,6704,CT,"New Haven-Milford, CT",6508,62,16.03773585,88.5,1.764705882,9.178272981
Zip,6473,CT,"New Haven-Milford, CT",6688,62,16.14583333,59,0.588235294,9.178272981
Zip,6451,CT,"New Haven-Milford, CT",6775,62,20.96774194,90,8.529411765,9.178272981
Zip,6437,CT,"New Haven-Milford, CT",7054,62,19.85294118,95,7.352941176,9.178272981
Zip,6488,CT,"New Haven-Milford, CT",7244,62,19.54397394,96,7.647058824,9.178272981
Zip,6443,CT,"New Haven-Milford, CT",7859,62,19.93355482,117,9.705882353,9.178272981
Zip,6401,CT,"New Haven-Milford, CT",7972,62,24.59016393,81,7.058823529,9.178272981
Zip,6518,CT,"New Haven-Milford, CT",8250,62,15.25423729,98,4.117647059,9.178272981
Zip,6515,CT,"New Haven-Milford, CT",8321,62,19.51219512,86,2.058823529,9.178272981
Zip,6517,CT,"New Haven-Milford, CT",8337,62,18.8976378,93,5,9.178272981
Zip,6716,CT,"New Haven-Milford, CT",8817,62,24.47552448,66.5,4.705882353,9.178272981
Zip,6461,CT,"New Haven-Milford, CT",9038,62,23.38709677,91,9.117647059,9.178272981
Zip,6706,CT,"New Haven-Milford, CT",9178,62,12.19512195,94,1.470588235,9.178272981
Zip,6418,CT,"New Haven-Milford, CT",9192,62,11.42857143,108,3.529411765,9.178272981
Zip,6477,CT,"New Haven-Milford, CT",9226,62,18.18181818,78,1.176470588,9.178272981
Zip,6478,CT,"New Haven-Milford, CT",9584,62,13.67521368,77,0.294117647,9.178272981
Zip,6712,CT,"New Haven-Milford, CT",10207,62,25.47169811,88,8.823529412,9.178272981
Zip,6525,CT,"New Haven-Milford, CT",10268,62,21.21212121,98,9.411764706,9.178272981
Zip,6471,CT,"New Haven-Milford, CT",10387,62,16.66666667,96,2.647058824,9.178272981
Zip,6762,CT,"New Haven-Milford, CT",10443,62,20,116,10,9.178272981
Zip,6403,CT,"New Haven-Milford, CT",10658,62,12.5,101,3.235294118,9.178272981
Zip,70072,LA,"New Orleans-Metairie, LA",2215,46,14.15525114,82,1.904761905,7.896935933
Zip,70065,LA,"New Orleans-Metairie, LA",2397,46,15.87301587,84,3.333333333,7.896935933
Zip,70119,LA,"New Orleans-Metairie, LA",2480,46,20,67,1.19047619,7.896935933
Zip,70001,LA,"New Orleans-Metairie, LA",2659,46,23.97959184,70,5.238095238,7.896935933
Zip,70115,LA,"New Orleans-Metairie, LA",2978,46,19.5035461,75,2.619047619,7.896935933
Zip,70003,LA,"New Orleans-Metairie, LA",3390,46,22.37442922,75,5,7.896935933
Zip,70433,LA,"New Orleans-Metairie, LA",3740,46,19.95884774,85.5,7.142857143,7.896935933
Zip,70458,LA,"New Orleans-Metairie, LA",3769,46,21.61458333,78,4.523809524,7.896935933
Zip,70118,LA,"New Orleans-Metairie, LA",3785,46,21.96531792,85,8.80952381,7.896935933
Zip,70056,LA,"New Orleans-Metairie, LA",3868,46,14.70588235,70,0.476190476,7.896935933
Zip,70122,LA,"New Orleans-Metairie, LA",3936,46,22.84263959,88,9.047619048,7.896935933
Zip,70117,LA,"New Orleans-Metairie, LA",3951,46,22.38095238,93,9.285714286,7.896935933
Zip,70058,LA,"New Orleans-Metairie, LA",3960,46,21.37931034,83,5.952380952,7.896935933
Zip,70123,LA,"New Orleans-Metairie, LA",4924,46,23.01587302,82,8.571428571,7.896935933
Zip,70068,LA,"New Orleans-Metairie, LA",5042,46,15,79,1.666666667,7.896935933
Zip,70094,LA,"New Orleans-Metairie, LA",5188,46,10.89108911,84,1.428571429,7.896935933
Zip,70005,LA,"New Orleans-Metairie, LA",5217,46,23.75690608,81,8.095238095,7.896935933
Zip,70126,LA,"New Orleans-Metairie, LA",5620,46,15.73033708,119,7.380952381,7.896935933
Zip,70461,LA,"New Orleans-Metairie, LA",6041,46,21.54340836,85,7.619047619,7.896935933
Zip,70131,LA,"New Orleans-Metairie, LA",6161,46,12.5,85,2.380952381,7.896935933
Zip,70130,LA,"New Orleans-Metairie, LA",6179,46,14.24242424,90.5,4.047619048,7.896935933
Zip,70114,LA,"New Orleans-Metairie, LA",6205,46,21.56862745,83,6.666666667,7.896935933
Zip,70448,LA,"New Orleans-Metairie, LA",6636,46,20.84942085,71.5,2.857142857,7.896935933
Zip,70127,LA,"New Orleans-Metairie, LA",6725,46,12.04819277,99,3.571428571,7.896935933
Zip,70124,LA,"New Orleans-Metairie, LA",6756,46,16.73306773,85,4.285714286,7.896935933
Zip,70002,LA,"New Orleans-Metairie, LA",7011,46,18.6440678,68,0.952380952,7.896935933
Zip,70471,LA,"New Orleans-Metairie, LA",7131,46,19.41747573,95.5,8.333333333,7.896935933
Zip,70460,LA,"New Orleans-Metairie, LA",7285,46,18.23899371,101,7.857142857,7.896935933
Zip,70043,LA,"New Orleans-Metairie, LA",7647,46,8.43373494,86,2.142857143,7.896935933
Zip,70116,LA,"New Orleans-Metairie, LA",7752,46,15.46391753,91,5.476190476,7.896935933
Zip,70435,LA,"New Orleans-Metairie, LA",8013,46,25.08591065,108,9.761904762,7.896935933
Zip,70125,LA,"New Orleans-Metairie, LA",8029,46,29.67032967,73,6.904761905,7.896935933
Zip,70053,LA,"New Orleans-Metairie, LA",8180,46,30.90909091,65,4.761904762,7.896935933
Zip,70128,LA,"New Orleans-Metairie, LA",8284,46,20.33898305,78,3.095238095,7.896935933
Zip,70006,LA,"New Orleans-Metairie, LA",8511,46,22.22222222,116.5,9.523809524,7.896935933
Zip,70037,LA,"New Orleans-Metairie, LA",8622,46,12.76595745,123,5.714285714,7.896935933
Zip,70447,LA,"New Orleans-Metairie, LA",8999,46,17.42160279,84,3.80952381,7.896935933
Zip,70452,LA,"New Orleans-Metairie, LA",9011,46,10.25641026,82,0.714285714,7.896935933
Zip,70070,LA,"New Orleans-Metairie, LA",9446,46,12.90322581,71,0.238095238,7.896935933
Zip,70445,LA,"New Orleans-Metairie, LA",9653,46,13.51351351,147,6.428571429,7.896935933
Zip,70420,LA,"New Orleans-Metairie, LA",10197,46,22.22222222,81,6.19047619,7.896935933
Zip,70437,LA,"New Orleans-Metairie, LA",10274,46,25.58139535,106.5,10,7.896935933
Zip,10025,NY,"New York-Newark-Jersey City, NY-NJ-PA",844,1,18.14946619,116,5.520833333,8.899721448
Zip,10023,NY,"New York-Newark-Jersey City, NY-NJ-PA",978,1,10.90573013,138,3.246527778,8.899721448
Zip,10467,NY,"New York-Newark-Jersey City, NY-NJ-PA",1094,1,4.6875,155,2.934027778,8.899721448
Zip,11226,NY,"New York-Newark-Jersey City, NY-NJ-PA",1112,1,9.589041096,188.5,5.9375,8.899721448
Zip,10016,NY,"New York-Newark-Jersey City, NY-NJ-PA",1151,1,12.7348643,161.5,6.736111111,8.899721448
Zip,11375,NY,"New York-Newark-Jersey City, NY-NJ-PA",1168,1,8.941176471,154,3.75,8.899721448
Zip,11235,NY,"New York-Newark-Jersey City, NY-NJ-PA",1176,1,11.57024793,182,6.701388889,8.899721448
Zip,10011,NY,"New York-Newark-Jersey City, NY-NJ-PA",1233,1,10.86419753,127,1.927083333,8.899721448
Zip,10128,NY,"New York-Newark-Jersey City, NY-NJ-PA",1239,1,12.03208556,126,2.482638889,8.899721448
Zip,11201,NY,"New York-Newark-Jersey City, NY-NJ-PA",1282,1,7.443365696,129,1.40625,8.899721448
Zip,10462,NY,"New York-Newark-Jersey City, NY-NJ-PA",1330,1,7.608695652,145,2.690972222,8.899721448
Zip,10003,NY,"New York-Newark-Jersey City, NY-NJ-PA",1338,1,8.985507246,132.5,1.736111111,8.899721448
Zip,10463,NY,"New York-Newark-Jersey City, NY-NJ-PA",1363,1,10.06944444,140.5,3.107638889,8.899721448
Zip,11230,NY,"New York-Newark-Jersey City, NY-NJ-PA",1366,1,10.06711409,220,6.493055556,8.899721448
Zip,11209,NY,"New York-Newark-Jersey City, NY-NJ-PA",1371,1,12.3655914,166.5,6.770833333,8.899721448
Zip,10024,NY,"New York-Newark-Jersey City, NY-NJ-PA",1414,1,12.33766234,136,3.871527778,8.899721448
Zip,7030,NJ,"New York-Newark-Jersey City, NY-NJ-PA",1426,1,19.01041667,82,2.673611111,8.899721448
Zip,11214,NY,"New York-Newark-Jersey City, NY-NJ-PA",1431,1,15.72327044,183,8.975694444,8.899721448
Zip,11221,NY,"New York-Newark-Jersey City, NY-NJ-PA",1465,1,8.888888889,203,5.729166667,8.899721448
Zip,11229,NY,"New York-Newark-Jersey City, NY-NJ-PA",1471,1,9.756097561,187,5.954861111,8.899721448
Zip,8701,NJ,"New York-Newark-Jersey City, NY-NJ-PA",1478,1,15.36,153,7.777777778,8.899721448
Zip,11207,NY,"New York-Newark-Jersey City, NY-NJ-PA",1483,1,7.058823529,173,4.288194444,8.899721448
Zip,10019,NY,"New York-Newark-Jersey City, NY-NJ-PA",1506,1,12.18568665,143.5,4.878472222,8.899721448
Zip,11377,NY,"New York-Newark-Jersey City, NY-NJ-PA",1522,1,2.752293578,134,1.388888889,8.899721448
